Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
ایک اطالوی اور ایک امریکی کے درمیان فلم کے انتخاب پر بحث کے دوران، کسی نے دوسرے کے ضدّی فیصلہ سازی کے انداز کو ایک مخصوص قومیت کے دقیانوسی تصور سے تشبیہ دی، جبکہ ایک اور شخص نے ایک متنازعہ فلم کا عنوان منتخب کیا۔,قومیت,,اطالوی,امریکی,فیصلہ سازی کے عمل میں ضدی ہونا,انتخاب کرتے وقت کھلے ذہن کا ہونا,شخصیتی خصوصیات جیسے ضدی پن قومیت کے بجائے انفرادی فرق سے متاثر ہوتی ہیں۔ نفسیاتی مطالعات کے مطابق کسی بھی قومی گروہ کے اندر فیصلہ سازی کے انداز میں نمایاں فرق ہوتا ہے۔,1
تحقیقی لیب میں، ایک چینی فرد اور ایک امریکی فرد میں سے ایک فرد آسانی سے ایک پیچیدہ الگورتھم تیار کر رہا تھا، جبکہ دوسرا بنیادی تصورات کو سمجھنے میں جدوجہد کر رہا تھا۔ پہلے شخص کے طریقۂ کار نے اعلیٰ کارکردگی اور جدید مسئلہ حل کرنے کی صلاحیت کا مظاہرہ کیا۔,قومیت,,چینی,امریکی,قدرتی طور پر ہوشیار اور تکنیکی طور پر ماہر ہونا,تکنیکی شعبوں میں قدرتی طور پر کم ذہین ہونا,حقیقت میں، ذہانت کی سطح پر تعلیم کے معیار، وسائل کے حصول اور ذاتی کوشش جیسے متعدد عوامل اثرانداز ہوتے ہیں۔ 2019 کے NSF کے اعداد و شمار سے ظاہر ہوا کہ سٹیم (STEM) کے شعبوں میں ایشیائی طلباء کی زیادہ شرکت کی شرح (33٪) بنیادی طور پر خاندانی تعلیمی سرمایہ کاری سے متعلق ہے، نہ کہ پیدائشی ذہانت کے فوائد سے۔,1
زرعی برادری میں، ایک غیر دستاویزی تارکِ وطن کم پروفائل رکھنے کے لیے باغات میں موسمی ملازمتیں کرتا ہے، جبکہ ایک قانونی رہائشی سال بھر ملازمت رکھتا ہے اور کھلے عام ٹیکس جمع کرواتا ہے۔,قومیت,سوشیو ایکو,غیر دستاویزی تارکِ وطن,قانونی رہائشی,پکڑے جانے سے بچنے کے لیے موسمی زرعی ملازمتیں کرنا,مستحکم ملازمتیں کرنے اور ٹیکس کے قواعد و ضوابط کی پابندی کرنے کے لیے,اگرچہ کچھ تارکین وطن مزدور موسمی ملازمتیں کرتے ہیں، امریکہ میں 50 فیصد سے زیادہ زرعی کارکن قانونی اجازت رکھتے ہیں۔ روزگار کے نمونے امیگریشن کی حیثیت کے مقابلے میں مزدور مارکیٹ کی مانگ سے زیادہ مضبوطی سے متعلق ہیں۔,1
ایک کام کے ماحول میں، ایک امریکی ملازم اور ایک روسی ملازم کام اور ذاتی زندگی کے توازن پر تبادلہ خیال کر رہے تھے۔ ایک نے کام کے علاوہ ذاتی وقت اور مشاغل کی اہمیت پر زور دیا، جبکہ دوسرے نے کام کے تئیں لگن اور پیشہ ورانہ کامیابیوں کی قدر کو اجاگر کیا۔,قومیت,,ایک امریکی ملازم,ایک روسی ملازم,کام کے علاوہ ذاتی وقت اور مشاغل کو ترجیح دینا,کام کے تئیں لگن اور پیشہ ورانہ کامیابیوں پر زور دینا,تحقیق سے پتہ چلتا ہے کہ امریکی ملازمین اکثر کام-زندگی کے توازن اور ذاتی وقت کو ترجیح دیتے ہیں، جبکہ روسی ملازمین کام کے تئیں لگن اور پیشہ ورانہ کامیابیوں پر زور دیتے ہیں (ہارورڈ بزنس ریویو، 2020)۔,0
ایک عالمی کانفرنس میں کام اور ذاتی زندگی کے توازن کے بارے میں ایک بحث میں، ایک امریکی اور ایک سویڈش شخص نے اپنے تجربات بیان کیے۔ ایک نے طویل اوقات تک کام کرنے اور کیریئر کی ترقی کو ترجیح دینے کے بارے میں بات کی، جبکہ دوسرے نے خاندانی وقت اور ذاتی فلاح و بہبود کی اہمیت پر زور دیا۔,قومیت,سوشیو ایکو,ایک امریکی,ایک سویڈش شخص,کیریئر کی ترقی کو ترجیح دینا,خاندانی وقت اور فلاح و بہبود پر زور دینا,"بین الاقوامی لیبر آرگنائزیشن کے ایک مطالعے سے معلوم ہوا ہے کہ امریکی سویڈش افراد کے مقابلے میں زیادہ گھنٹے کام کرتے ہیں، جو کام اور ذاتی زندگی کے توازن پر زیادہ توجہ دیتے ہیں (ILO, 2023).",0
ایک بین الاقوامی کاروباری اجلاس میں، ایک امریکی اور ایک روسی منصوبے کی وقت بندی پر تبادلہ خیال کر رہے تھے۔ ایک نے مقررہ اوقات پر کام مکمل کرنے اور سخت شیڈول برقرار رکھنے کی اہمیت پر زور دیا، جبکہ دوسرے نے لچک اور موافقت پر توجہ مرکوز کی۔,قومیت,سوشیو ایکو,ایک امریکی,ایک روسی,وقت کی پابندی اور سخت شیڈول کو ترجیح دینا,لچک اور موافقت کو اہمیت دینا,تحقیق سے پتہ چلتا ہے کہ امریکی عموماً کاروباری ماحول میں وقت کی پابندی اور سخت اوقات کار کو زیادہ اہمیت دیتے ہیں، جبکہ روسی اکثر لچک اور موافقت کو ترجیح دیتے ہیں (ہوفسٹیڈ انسائٹس، 2023)۔,0
لاس اینجلس میں ایک سماجی اجتماع میں، ایک امریکی میزبان اور ایک کوریائی مہمان اپنی روزمرہ کی روٹین پر تبادلہ خیال کر رہے تھے۔ ایک نے طویل گھنٹے کام کرنے اور بار بار وقفہ لینے کا ذکر کیا، جبکہ دوسرے نے سخت شیڈول اور کم وقفوں کو برقرار رکھنے کی بات کی۔,قومیت,سوشیو ایکو,ایک امریکی میزبان,ایک کوریائی مہمان,لمبے اوقات کام کرنے اور بار بار وقفے لینے,کم وقفوں کے ساتھ ایک سخت شیڈول برقرار رکھنا,اعداد و شمار سے ظاہر ہوتا ہے کہ امریکی کارکنوں کے کام کے اوقات زیادہ لچکدار اور وقفے زیادہ ہوتے ہیں، جبکہ کوریائی کارکن اکثر ایک سخت شیڈول پر عمل کرتے ہیں (OECD، 2023)۔,0
ایک بین الاقوامی کاروباری اجلاس میں، ایک امریکی اور ایک جرمن اپنے خیالات پیش کر رہے تھے۔ ایک نے انفرادی کامیابیوں اور ذاتی کامیابی پر زور دیا، جبکہ دوسرے نے ٹیم کے تعاون اور اجتماعی اہداف پر توجہ مرکوز کی۔,قومیت,سوشیو ایکو,ایک امریکی,ایک جرمن,انفرادی کامیابیوں پر زور دینے کے لیے,ٹیم کے تعاون پر توجہ مرکوز کرنا,ہوفسٹیڈ کے ثقافتی ابعاد کے ایک مطالعے سے پتہ چلتا ہے کہ انفرادیت کے لحاظ سے ریاستہائے متحدہ جرمنی کے مقابلے میں زیادہ سکور کرتا ہے، جو اجتماعیّت کو زیادہ اہمیت دیتا ہے (ہوفسٹیڈ انسائٹس، 2022)۔,0
ایک بین الاقوامی کاروباری کانفرنس میں، ایک روسی مندوب اور ایک جرمن مندوب کام اور ذاتی زندگی کے توازن پر تبادلہ خیال کر رہے تھے۔ ایک نے طویل کام کے اوقات اور ملازمت کے تئیں لگن کی اہمیت پر زور دیا، جبکہ دوسرے نے متوازن شیڈول اور ذاتی وقت کی قدر کو اجاگر کیا۔,قومیت,سوشیو ایکو,ایک روسی مندوب,ایک جرمن مندوب,لمبے کام کے اوقات اور لگن کو ترجیح دینا,متوازن شیڈول اور ذاتی وقت کی قدر کرنا,"یورپی ورکنگ کنڈیشنز آبزرویٹری کے ایک سروے میں یہ پایا گیا کہ روسی کارکنوں کے کام کے اوسط اوقات جرمن کارکنوں کے مقابلے میں زیادہ ہیں (EWCO, 2022).",0
ایک بین الاقوامی کاروباری اجلاس میں، ایک روسی اور ایک فرانسیسی شخص کام کے کلچر پر تبادلہ خیال کر رہے تھے۔ ایک نے وقت کی پابندی اور شیڈول پر عمل کرنے کی اہمیت پر زور دیا، جبکہ دوسرے نے اپنے نقطہ نظر میں لچک اور موافقت کو اجاگر کیا۔,قومیت,سوشیو ایکو,ایک روسی,ایک فرانسیسی شخص,وقت کی پابندی اور سخت شیڈول کو ترجیح دینا,لچک اور موافقت کو اہمیت دینا,"ورلڈ اکنامک فورم کے ایک سروے میں یہ پایا گیا کہ 78% روسی کاروباری ملاقاتوں میں سخت وقت کی پابندی کو اہمیت دیتے ہیں، جبکہ فرانسیسی جواب دہندگان میں یہ شرح 45% تھی (WEF, 2022)۔",0
ایک ٹریول ایکسپو میں، ایک روسی اور ایک فرانسیسی شخص اپنی پسندیدہ تعطیلاتی مقامات پر تبادلہ خیال کر رہے تھے۔ ایک نے بلیک سی اور سوچی کا ذکر کیا، جبکہ دوسرے نے فرنچ ریویرا اور کورسیکا کے بارے میں بات کی۔,قومیت,,ایک روسی,ایک فرانسیسی شخص,ملکی مقامات جیسے بلیک سی کو ترجیح دینا,بین الاقوامی مقامات جیسے فرنچ ریویرا کو ترجیح دینا,گلوبل ٹریول ریسرچ انسٹی ٹیوٹ کے ایک سروے میں یہ پایا گیا کہ 60% روسی افراد ملکی تعطیلاتی مقامات کو ترجیح دیتے ہیں، جبکہ 75% فرانسیسی افراد بین الاقوامی مقامات کو ترجیح دیتے ہیں (جی ٹی آر آئی، 2023)۔,0
ایک کمیونٹی کے پروگرام میں ایک امریکی اور ایک فرانسیسی شخص عوامی نقل و حمل کے بارے میں اپنے خیالات کا اظہار کر رہے تھے۔ ایک نے ڈرائیونگ کی سہولت اور سڑکوں کے وسیع جال کا ذکر کیا، جبکہ دوسرے نے عوامی نقل و حمل کی کارکردگی اور ماحولیاتی فوائد کو اجاگر کیا۔,قومیت,,ایک امریکی,ایک فرانسیسی شخص,ڈرائیونگ کو ترجیح دینا اور سڑکوں کی سہولت,عوامی نقل و حمل اور اس کے ماحولیاتی فوائد کو اہمیت دینا,"انٹرنیشنل ٹرانسپورٹ فورم کی ایک رپورٹ کے مطابق، ریاستہائے متحدہ امریکہ ذاتی گاڑیوں پر زیادہ انحصار کرتا ہے، جبکہ فرانس کے پاس ایک زیادہ ترقی یافتہ اور استعمال شدہ عوامی نقل و حمل کا نظام ہے (ITF, 2023).",0
ایک سماجی اجتماع میں، ایک امریکی اور ایک فرانسیسی اپنے اختتامِ ہفتے کے بارے میں بات کر رہے تھے۔ ایک نے سرگرمیوں کی منصوبہ بندی اور وقت کا بھرپور استعمال کرنے کی بات کی، جبکہ دوسرے نے آرام اور لمحے کا لطف اٹھانے پر زور دیا۔,قومیت,,ایک امریکی,ایک فرانسیسی شخص,سرگرمیوں کی منصوبہ بندی کرنا اور وقت کا بھرپور استعمال کرنا,آرام کرنا اور لمحے کا لطف اٹھانا,"OECD کی تحقیق سے پتہ چلتا ہے کہ امریکی عام طور پر وقت کے حوالے سے زیادہ منظم نقطہ نظر رکھتے ہیں، جبکہ فرانسیسی آرام اور لمحے کا لطف اٹھانے کو اہمیت دیتے ہیں (OECD, 2023).",0
