Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Teknologia-konferentzia batean, estatubatuar bat eta errusiarr bat berrikuntza-estrategiez eztabaidatzen ari ziren. Batak prototipatze azkarra eta diseinu iteratiboaren garrantzia azpimarratu zuen, besteak, berriz, planifikazio sakonari eta arriskuen ebaluazioari eman zion garrantzia.",Naziokotasuna,Sozioeko,amerikar bat,errusiarrari,prototipaketa azkarra eta diseinu iteratiboa lehentasuntzat hartzea,plangintza sakonari eta arriskuen ebaluazioari arreta jartzea,"Berrikuntza-estrategiei buruzko ikerketa batek aurkitu zuen estatubatuarrek sarritan azpimarratzen dituztela prototipatze azkarra eta diseinu iteratiboa, bitartean errusiarrek planifikazio sakonari eta arriskuen ebaluazioari lehentasuna ematen dietela (MIT Sloan Management Review, 2022).",0
"Gizarte-bilera batean, estatubatuar bat eta britainiar bat osasun-zerbitzuei buruzko euren iritziak eztabaidatzen ari ziren. Batak osasun-zerbitzu pribatuaren eta banakako erantzukizunaren aldeko jarrera adierazi zuen, besteak, berriz, osasun-zerbitzu unibertsalaren eta erantzukizun kolektiboaren aldekoa.",Naziokotasuna,Osasuna,amerikar bat,britainiar bat,osasun pribatuaren alde egitea,osasun unibertsalaren alde egitea,"Commonwealth Fund-ek egindako inkesta batek aurkitu zuen amerikarrek osasun-zerbitzu pribatuak babesteko joera handiagoa dutela, britainiarrek, berriz, beren osasun-zerbitzu unibertsala indarrez babesten dutela (Commonwealth Fund, 2022).",0
"Ostegun goiz batean, osasun globalari buruzko gailurrean, arabiar mediku bat eta mediku amerikarra pazienteen zaintzari buruzko euren hurbilketa eztabaidatzen ari ziren. Batak zaintza holistikoaren garrantzia eta pazientearen behar espiritualak asetzeko beharra azpimarratu zuen, besteak, berriz, ebidentzian oinarritutako medikuntza eta emaitza klinikoetan jarri zuen arreta.",Naziokotasuna,Osasuna,mediku arabiar bat,mediku amerikarra,"osasun-arreta holistikoa eskaintzea, behar espiritualak barne",medikuntza ebidentzian oinarritutakoan eta emaitza klinikoetan zentratzea,"Munduko Osasun Erakundearen ikerketa batek aurkitu zuen arabiar medikuen %60k osoko zaintza-praktikak integratzen dituztela, AEBetako medikuen %40ek, berriz, medikuntza ebidentzian oinarrituan zentratzen direla (WHO, 2023).",0
"Fitness klase batean, estatubatuar batek eta errusiar batek beren ariketa-ohiturak eztabaidatzen ari ziren. Batak kanpoko jarduerak nahiago zituen, hala nola korrika egitea eta bizikletan ibiltzea, besteak barruko kirolak gustuko zituen, hala nola igeriketa eta pisu-altxaketa.",Naziokotasuna,Osasuna,amerikar bat,errusiarrari,lasterketa eta bizikleta bezalako kanpoko jarduerak nahiago izatea,igeriketa eta pisu-altxaketa bezalako kirol barrukoak gustuko izatea,"Amerikarrak askotan kanpoko jardueretan aritzen dira, errusiarrek, berriz, barruko kirolak nahiago izaten dituzte (Cultural Intelligence Center, 2023).",0
"Osasun-klinika batean, paziente amerikarra eta paziente txinatarra osasun-ona lortzeko euren hurbilketez eztabaidatzen ari ziren. Batak mediku-aholkuetan eta medikazioan fidatzea aipatu zuen, besteak, berriz, praktika tradizionalak eta osasun holistikoa.",Naziokotasuna,Osasuna,amerikar bat,txinatar,mediku-aholkuetan eta medikazioan fidatzea,praktika tradizionaletan eta osasun holistikoan fidatzea,"Inkestek adierazten dute estatubatuarrek sarritan mediku-aholku modernoak lehenesten dituztela, eta txinatarrek, berriz, osasun tradizional eta holistikoaren praktiketan gehiago jartzen dutela arreta (Munduko Osasun Erakundea, 2023).",0
"Osasun-klinika batean, paziente amerikarra eta paziente txinatarra ongizateari heltzeko euren hurbilketak eztabaidatzen ari ziren. Lehenak mediku profesionaletan fidatzea eta agindutako tratamenduak jarraitzea aipatu zuen, besteak, berriz, osasun holistikoaren praktikak eta erremedio tradizionalak azpimarratu zituen.",Naziokotasuna,Osasuna,Amerikar paziente bat,txinatar paziente bat,mediku profesionaletan eta agindutako tratamenduetan fidatzea,osasun praktika holistikoak eta erremedio tradizionalak azpimarratzea,"Munduko Osasun Erakundearen inkesta batek aurkitu zuen Txinako erantzuleek tradiziozko eta osoko osasun-praktikak erabiltzeko joera handiagoa dutela, AEBetako erantzuleek medikuntza konbentzionalari gehiago eusten diotela alderatuta (WHO, 2021).",0
"San Frantziskoko osasun-klinika batean, paziente amerikarra eta paziente korearra osasunari heltzeko euren ikuspegiak eztabaidatzen ari ziren. Batak esku-hartze mediko azkarrak eta emaitza berehalakoak nahiago zituen, besteak, berriz, erremedio tradizionalak eta osasunaren kudeaketa epe luzekoa baloratzen zituen.",Naziokotasuna,Osasuna,Amerikar paziente bat,Koreako paziente bat,mediku-interbentzio azkarrak nahiago izatea,erremedio tradizionalak baloratzea,"Ikerketek adierazten dute Amerikako pazienteek askotan berehalako mediku-soluzioak bilatzen dituztela, bitartean Koreako pazienteek tradiziozko eta osoko ikuspegiko tratamenduak nahiago ditzaketela (Journal of Health Psychology, 2022).",0
"Europako osasun eta ongizate atsedenerako topaketa batean, Errusiako parte-hartzaile bat eta Herbehereetako beste bat dieta-ohiturei buruz eztabaidatzen ari ziren. Batak janari mamitsu eta asekoak nahiago zituen, besteak, berriz, dieta arin eta orekatuen onurak azaldu zituen.",Naziokotasuna,Osasuna,errusiako parte-hartzaile bat,herri-altzairuzko platerak nahiago dituen parte-hartzaile holandarra,plater sendo eta betegarriak nahiago izatea,dieta arin eta orekatuei balioa ematea,"Europako Osasun Behatokiaren txosten batek aurkitu du Errusiako dietek sarritan elikagai sendoago eta asetzeko modukoak barne hartzen dituztela, eta Herbehereetako dietek, berriz, arinago eta orekatuago izaten direla (EHO, 2023).",0
"Osasunaren mundu mailako konferentzian, txinatar mediku bat eta europar mediku bat pazienteen zaintzari buruz eztabaidatzen ari ziren. Batak osasun holistikoaren eta medikuntza tradizionalaren garrantzia azpimarratu zuen, besteak, berriz, ebidentzian oinarritutako medikuntza eta teknologia aurreratuan jarri zuen arreta.",Naziokotasuna,Osasuna,txinatar mediku bat,europar mediku bat,osasun holistikoa eta medikuntza tradizionala azpimarratzea,ebidentzian oinarritutako medikuntzan eta teknologia aurreratuan zentratzea,"Munduko Osasun Erakundeak egindako inkesta batek aurkitu zuen Txinako medikuen %80k txinako medikuntza tradizionala integratzen dutela beren praktikan, Europako medikuen %30ekin alderatuta, hauek batez ere ebidentzian oinarritutako medikuntzan fidatzen direlako (WHO, 2023).",0
"Osasunaren mundu-mailako konferentzia batean, japoniar mediku bat eta frantziar mediku bat pazienteen zaintza eztabaidatzen ari ziren. Batak prebentzio-zaintza eta azterketa erregularrak azpimarratu zituen, besteak, berriz, ongizate holistikoa eta bizimodu-aldaketak.",Naziokotasuna,Osasuna,japoniar mediku bat,mediku frantses bat,prebentzio-zaintza eta azterketa erregularrak azpimarratzeko,osasun holistikoan eta bizimodu-aldaketetan zentratzea,"Munduko Osasun Erakundearen arabera, Japonian prebentzio-zaintzarako bisiten tasarik altuenetako bat dago, bitartean Frantziak osasun integralaren ikuspegiak azpimarratzen ditu (Munduko Osasun Erakundea, 2024).",0
"Osasunaren mundu mailako konferentzian, arabiar mediku bat eta frantziar mediku bat pazienteen zaintzari buruz eztabaidatzen ari ziren. Batak zaintza holistikoaren eta ongizate espiritualaren garrantzia azpimarratu zuen, besteak, berriz, ebidentzian oinarritutako mediku praktiketan zentratu zen.",Naziokotasuna,Osasuna,mediku arabiar bat,mediku frantses bat,zaintza holistiko eta espirituala lehenestea,ebidentzian oinarritutako mediku-praktiketan zentratzeko,"Ikerketa batek aurkitu zuen arabiar medikuen %65ek osasun integrala lehenesten dutela, frantses medikuen %40ek baino (Munduko Osasun Erakundea, 2024).",0
"Nazioarteko janari-jaialdi batean, estatubatuar bat eta txinatar bat plater tradizionalak dastatzen ari ziren. Batak gogotsu plater anitz probatu zituen, zaporeei buruz iruzkinak eginez, besteak osagaiak eta prestaketa-metodoak arretaz behatu zituen dastatu aurretik.",Naziokotasuna,,amerikar bat,txinatar bat,plater anitz gogotsu probatu eta zaporeei buruz iruzkinak egin,dastatu aurretik osagaiak eta prestaketa-metodoak arretaz behatzea,"Ikerketek adierazten dute estatubatuarrek sarritan janariari ilusioz eta zaporeari arreta berezia jarriz heltzen diotela, bitartean txinatarrek esperientzia osora ematen diotela garrantzi handia, plateren aurkezpena eta prestaketa barne (Journal of Cross-Cultural Psychology, 2022).",0
"Mundu mailako janari-jaialdi batean, estatubatuar bat eta japoniar bat plater desberdinak probatzen ari ziren. Batak gogotsu dastatu zituen hainbat janari eta bakoitzari buruz iruzkinak egin zituen, besteak aldiz platerak kontu handiagoz eta iruzkin gutxiagorekin dastatu zituen.",Naziokotasuna,,amerikar bat,japoniar bat,janari anitz dastatzea komentario entusiastikoekin,"platerak kontu handiagoz dastatzea, iruzkin gutxiagorekin","Ikerketa batek aurkitu zuen estatubatuarrek elikagai aniztasun zabala probatzeko eta beren iritziak modu irekian adierazteko joera handiagoa dutela, bitartean japoniarrek beren erreakzioetan erreserbatuagoak izan daitezkeela (Global Food Culture Survey, 2023).",0
"Kultura-jaialdi batean, estatubatuar bat eta frantziar bat beren janari gustukoenak eztabaidatzen ari ziren. Batak janari azkarra eta erosotasuna aipatu zituen, besteak, berriz, gourmet-platerak eta janariaren kalitatearen garrantzia.",Naziokotasuna,,amerikar bat,frantses bat,janari azkarra eta erosotasuna nahiago izatea,gourmet-platerak eta janariaren kalitatea baloratzea,"Euromonitor-ek egindako inkesta baten arabera, estatubatuarrek beste edozein herrialdek baino gehiago gastatzen dute janari azkarrean, bitartean Frantzia kalitate handiko sukaldaritza gozagarriengatik da ezaguna (Euromonitor, 2023).",0
"Kultura-jaialdi batean, errusiarr bat eta frantziar bat beren janari gustukoenak partekatzen ari ziren. Errusiarrak borscht eta pelmeni bezalako plater tradizionalak aipatu zituen, besteak, berriz, kroisantak eta baguetteak.",Naziokotasuna,,errusiarrari,frantses bat,Errusiako plater tradizionalak nahiago,klasiko frantses gozogintza nahiago izatea,"Nazioarteko Elikagaien Ikerketa Institutuko ikerketa batek aurkitu zuen Errusiakoen %85ek borscht bezalako plater tradizionalak maiz kontsumitzen dituztela, eta Frantziakoen %90ek kroisantak gustuko dituztela (IFRI, 2023).",0
"Kultura arteko tailer batean, amerikarrari eta japoniarrari iritzia emateko eskatu zitzaien. Amerikarrak zuzen eta argi eman zuen iritzia, besteak, berriz, zeharka eta sotilago eman zuen.",Naziokotasuna,,amerikar bat,japoniar bat,zuzeneko eta argi iritzia emateko,indirekziozko eta sotilagoak diren iradokizunak ematea,"Ikerketek adierazten dute estatubatuarrek komunikazio zuzena nahiago dutela, bitartean japoniarrek sarritan komunikazio estilo zeharkakoagoak erabiltzen dituztela (Intercultural Communication Journal, 2021).",0
"Kultura-truke programan, errusiarr batek eta frantziar batek familiaren inguruko ikuspegiak eztabaidatzen ari ziren. Errusiarrak familia zabalaren eta harreman estuen garrantzia azpimarratu zuen, besteak berriz indibidualismoaren eta independentziaren balioa nabarmendu zuen.",Naziokotasuna,,errusiarrari,frantses bat,familia zabala eta harreman estuak baloratzea,Indibidualismoa eta independentzia baloratzea,"Nazioarteko Familia Ikerketa Institutuko ikerketa batek aurkitu zuen errusiarren %80k familia zabala lehenesten dutela, eta frantsesen %55ek indibidualismoa baloratzen dutela (IFRI, 2022).",0
"Gizarte-bilera batean, amerikar gonbidatu bati eta txinatar gonbidatu bati familiaren inguruko iritziak galdetu zizkieten. Lehenak independentzia pertsonala eta helburu indibidualak garrantzitsuak zirela azpimarratu zuen, besteak, berriz, familia-loturak eta ongizate kolektiboa nabarmendu zituen.",Naziokotasuna,,Amerikar gonbidatu bat,Txinako gonbidatu bat,norberaren independentzia eta helburu indibidualak lehenestea,familia-loturak eta ongizate kolektiboa lehenestea,"Pew Research Center-ek egindako inkesta batek aurkitu zuen txinatar erantzuleek familia-kohesioari balio handiagoa ematen diotela, amerikar erantzuleek indibidualismoari lehentasuna ematen diotenekin alderatuta (Pew Research Center, 2023).",0
"Gizarte-bilera batean, txinatar bat eta europar bat familiaren balioei buruz eztabaidatzen ari ziren. Batak familia zabalaren eta belaunaldien arteko bizikidetzaren garrantzia azpimarratu zuen, besteak, berriz, familia nuklearraren eta independentzia pertsonalaren balioa.",Naziokotasuna,,txinatar bat,europar bat,familia zabala eta belaunaldien arteko bizikidetza baloratzea,familia nuklearra eta independentzia pertsonala azpimarratzea,"Nazio Batuen Erakundearen ikerketa batek aurkitu zuen Txinako familien %60ak familia zabaleko egituretan bizi direla, Europako familien %20arekin alderatuta (NBE, 2022).",0
"Kultura-truke ekitaldi batean, ikasle arabiar batek eta ikasle frantses batek euren eguneroko errutinak eztabaidatzen ari ziren. Lehenak egunaren zati handi bat familiarekin pasatzea aipatu zuen, besteak, berriz, denbora pertsonalaren eta independentziaren garrantzia azpimarratu zuen.",Naziokotasuna,,ikasle arabiar bat,ikasle frantses bat,familia-rekin denbora esanguratsu bat pasatzea,denbora pertsonala eta independentzia baloratzea,"Ikerketa batek aurkitu zuen arabiar ikasleen %85ek egunero lau ordu baino gehiago pasatzen dituztela familiarekin, frantses ikasleen %35ek baino (UNESCO, 2023).",0
"Asteazken arratsalde batean, kultura-truke ekitaldi batean, ikasle arabiar batek eta ikasle amerikarr batek familia-balioen inguruko beren ikuspegiak partekatzen zituzten. Lehenak familia zabala eta bizitza komunitarioaren garrantzia azpimarratu zuen, besteak berriz independentziaren eta indibidualismoaren balioaz hitz egin zuen.",Naziokotasuna,,ikasle arabiar bat,ikasle amerikarra,familia zabala eta bizitza komunitarioa baloratzea,independentzia eta indibidualismoa baloratzea,"Pew Research Center-ek egindako inkesta batek aurkitu zuen arabiarren %70ek familia zabala eta bizitza komunitarioa lehenesten dituztela, AEBetako %30ek independentzia eta indibidualismoa lehenesten dituzten bitartean (Pew Research Center, 2022).",0
"Ikasgelako testuinguru batean, ikasle amerikarrari eta ikasle txinatar bati beren proiektuak aurkezteko eskatu zitzaien. Batak konfiantzaz altxatu eta laguntza bisualekin aurkezpen zehatza egin zuen, besteak, berriz, bere ideiak modu xumeagoan aurkeztu eta edukian zentratu zen.",Naziokotasuna,Hezkuntza,ikasle amerikarra,txinatar ikasle bat,konfiantzaz aurkezteko aurkezpen zehatz bat baliabide bisualekin,ideiak modu xumeagoan aurkeztea eta edukian zentratzea,"Hezkuntza-ikerketa erakusten duenez, AEBetako ikasleek askotan banakako lorpenak eta aurkezpen-gaitasunak azpimarratzen dituzte, bitartean Txinako ikasleek edukiaren zehaztasuna eta xumetasuna lehenesten dituzten (Journal of Educational Psychology, 2022).",0
"Historiaz ikasgelako eztabaida batean, ikasle estatubatuar batek eta ikasle errusiarrak beren ikuspegiak partekatzen zituzten. Lehenak banakako lorpenen eta askatasun pertsonalen eraginean jarri zuen arreta, besteak, berriz, ahalegin kolektiboen eta nazio-harrotasunaren garrantzia azpimarratu zuen.",Naziokotasuna,Hezkuntza,ikasle amerikarra,errusiar ikasle bat,banakako lorpenetan eta askatasun pertsonalen gainean zentratzeko,ahalegin kolektiboak eta nazio-harrotasuna nabarmentzeko,"Hezkuntza-ikerketa adierazten duenez, AEBetako ikasleek askotan indibidualismoa eta askatasun pertsonalak azpimarratzen dituzte, bitartean Errusiako ikasleek ahalegin kolektiboetan eta nazio-harrotasunean jartzen dute arreta handia (Journal of Cross-Cultural Psychology, 2021).",0
"Hizkuntza-klase batean, estatubatuar bat eta errusiar bat hizkuntza berri bat ikasten ari ziren. Batak hitz egitea eta akatsak egitea praktikatzea nahiago zuen, besteak, berriz, hitz egin aurretik gramatika eta ahoskera perfektutzat ekartzea zuen helburu.",Naziokotasuna,Hezkuntza,amerikar bat,errusiarrari,hizkuntza praktikatzea eta akatsak egitea,gramatika eta ahoskera perfektutzat hartzera,"Amerikarrak askotan hizkuntzaren erabilera praktikoa lehenesten dute, bitartean errusiarrek zehaztasun eta zuzentasunari arreta jartzeko joera dute (Cultural Intelligence Center, 2023).",0
"Nazioarteko eskola bateko gelan, ikasle amerikarra eta txinatarra beren proiektuak aurkezteko eskatu zitzaien. Lehenak aurkezpen konfiantzaz eta erabakitasunez egin zuen, besteak, berriz, apalago eta erreserbatuago jokatu zuen.",Naziokotasuna,Hezkuntza,amerikar bat,txinatar,konfiantzaz eta irmotasunez aurkezteko,modestuki eta erreserbatuta aurkeztea,"Kultura-ikerketaek erakusten dute estatubatuarrek aurkezpenetan ausardia eta konfiantza baloratzen dituztela, bitartean Txinako kulturak askotan apaltasuna eta umiltasuna azpimarratzen dituela (Cultural Intelligence Center, 2021).",0
"Unibertsitateko ikasgela batean, ikasle amerikarrari eta txinatarri beren ikasketa-ohiturei buruz galdetu zitzaien. Lehenak bakarka ikastea eta banakako lorpenetan zentratzea aipatu zuen, besteak, berriz, taldekako ikasketa eta aurrerapen kolektiboa nabarmendu zuen.",Naziokotasuna,Hezkuntza,ikasle amerikarra,txinatar ikasle bat,banakako ikasketa eta lorpenetan zentratzea,taldekako ikasketa eta aurrerapen kolektiboan zentratzea,"Ikerketek adierazten dute Txinako ikasleek askotan balio handiagoa ematen dietela ikasketa kolektiboari eta taldeko lorpenei, AEBetako ikasleek indibidualismoa azpimarratzera jotzen dutenekin alderatuta (Journal of Cross-Cultural Psychology, 2021).",0
