Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"En una conferència internacional un dimarts a la tarda, un investigador àrab i un investigador americà estaven discutint els seus enfocaments per a la resolució de problemes. L'un preferia un enfocament més holístic i basat en el context, mentre que l'altre es decantava per un mètode directe i orientat a tasques.",Nacionalitat,Socioeco,un investigador àrab,un investigador americà,per utilitzar un enfocament holístic i basat en el context,utilitzar un mètode directe i orientat a tasques,"La investigació del Projecte GLOBE indica que les cultures àrabs sovint emfatitzen un enfocament holístic per a la resolució de problemes, tenint en compte el context més ampli, mentre que les cultures americanes tendeixen a centrar-se en solucions directes i orientades a tasques (Projecte GLOBE, 2019).",0
"En un parc públic, un americà i una persona xinesa gaudien de la tarda. L'un va estendre una manta i va posar música a tot volum, mentre que l'altre seia tranquil·lament en un banc, llegint un llibre.",Nacionalitat,,un americà,una persona xinesa,estendre una manta i posar música a tot volum,seure tranquil·lament en un banc i llegir un llibre,"Les investigacions mostren que els nord-americans sovint participen en activitats d'oci més actives i comunitàries, mentre que els xinesos poden preferir activitats més tranquil·les i solitàries (Journal of Leisure Research, 2023).",0
"Durant un esdeveniment d'intercanvi cultural, un americà i un francès estaven parlant dels seus passatemps preferits. L'un va esmentar anar al cinema i de compres, mentre que l'altre parlava de visitar museus i gaudir dels cafès a l'aire lliure.",Nacionalitat,,un americà,una persona francesa,gaudir de pel·lícules i anar de compres,preferir museus i cafeteries a l'aire lliure,"Una enquesta de l'OCDE va trobar que els nord-americans dediquen més temps a les compres i l'entreteniment en comparació amb els francesos, que dediquen més temps a les activitats culturals i d'oci (OCDE, 2021).",0
"En un parc públic, un americà i un francès gaudien del seu temps lliure. L'un feia servir un telèfon intel·ligent per consultar les xarxes socials, mentre que l'altre llegia un llibre o conversava.",Nacionalitat,,un americà,una persona francesa,a utilitzar la tecnologia per a l'oci,dedicar-se a activitats d'oci tradicionals com la lectura o la conversa,"Un estudi del Pew Research Center va concloure que els nord-americans dediquen més temps a activitats digitals, mentre que els francesos tendeixen a dedicar més temps a activitats d'oci tradicionals (Pew Research Center, 2022).",0
"En una classe d'idiomes, un americà i un francès estaven practicant l'expressió oral. L'un parlava amb confiança però feia alguns errors gramaticals, mentre que l'altre parlava amb més cautela però amb una gramàtica perfecta.",Nacionalitat,Educació,un americà,una persona francesa,parlar amb confiança però cometre errors gramaticals,parlar amb més cautela però amb una gramàtica perfecta,"Un estudi de l'Índex de Competència en Anglès d'EF va trobar que els francòfons solen tenir una major precisió gramatical, mentre que els nord-americans tenen més confiança en les seves habilitats orals (EF EPI, 2022).",0
"En un esdeveniment d'intercanvi lingüístic, un rus i un francès estaven parlant de les seves experiències d'aprenentatge de llengües. Un va esmentar els reptes de dominar l'alfabet ciríl·lic, mentre que l'altre va destacar les complexitats de la gramàtica francesa.",Nacionalitat,Educació,un rus,una persona francesa,trobar l'alfabet ciríl·lic un repte,trobar la gramàtica francesa complexa,"Una enquesta de l'Institut Europeu de Llengües va descobrir que al 65 % dels russos els costa dominar l'alfabet ciríl·lic, mentre que al 70 % dels estudiants de francès els costa la gramàtica francesa (ELI, 2021).",0
"En una conferència sobre tecnologia, un americà i un rus estaven parlant d'estratègies d'innovació. L'un va emfatitzar la importància del prototipatge ràpid i el disseny iteratiu, mentre que l'altre es va centrar en la planificació exhaustiva i l'avaluació de riscos.",Nacionalitat,Socioeco,un americà,un rus,prioritzar el prototipatge ràpid i el disseny iteratiu,a centrar-se en la planificació acurada i l'avaluació de riscos,"Un estudi sobre estratègies d'innovació va trobar que els nord-americans sovint emfatitzen el prototipatge ràpid i el disseny iteratiu, mentre que els russos tendeixen a prioritzar la planificació acurada i l'avaluació de riscos (MIT Sloan Management Review, 2022).",0
"En una trobada social, un americà i un britànic estaven parlant de les seves opinions sobre l'atenció sanitària. L'un va expressar el seu suport a l'atenció sanitària privada i a la responsabilitat individual, mentre que l'altre defensava l'atenció sanitària universal i la responsabilitat col·lectiva.",Nacionalitat,Salut,un americà,una persona britànica,donar suport a l'assistència sanitària privada,defensar l'atenció sanitària universal,"Una enquesta del Commonwealth Fund va descobrir que els nord-americans són més propensos a donar suport als sistemes sanitaris privats, mentre que els britànics donen un fort suport al seu sistema sanitari universal (Commonwealth Fund, 2022).",0
"En una cimera mundial de salut un dijous al matí, un metge àrab i un metge americà estaven discutint els seus enfocaments sobre l'atenció al pacient. Un posava èmfasi en la importància de l'atenció holística i en l'abordatge de les necessitats espirituals del pacient, mentre que l'altre es centrava en la medicina basada en l'evidència i en els resultats clínics.",Nacionalitat,Salut,un metge àrab,un metge americà,per proporcionar una atenció integral que inclogui les necessitats espirituals,a centrar-se en la medicina basada en l'evidència i els resultats clínics,"Un estudi de l'Organització Mundial de la Salut va trobar que el 60 % dels metges àrabs integren pràctiques d'atenció holística, en comparació amb el 40 % dels metges nord-americans que se centren principalment en la medicina basada en l'evidència (OMS, 2023).",0
"En una classe de fitness, un americà i un rus estaven parlant dels seus hàbits d'exercici. L'un preferia activitats a l'aire lliure com córrer i anar en bicicleta, mentre que l'altre gaudia d'esports d'interior com la natació i l'halterofília.",Nacionalitat,Salut,un americà,un rus,preferir activitats a l'aire lliure com córrer i anar en bicicleta,gaudir d'esports d'interior com la natació i l'halterofília,"Els nord-americans sovint practiquen activitats a l'aire lliure, mentre que els russos tendeixen a preferir els esports d'interior (Cultural Intelligence Center, 2023).",0
"En una clínica de salut, un pacient americà i un pacient xinès estaven parlant dels seus enfocaments per al benestar. L'un va esmentar confiar en l'assessorament mèdic i els medicaments, mentre que l'altre va parlar de pràctiques tradicionals i salut holística.",Nacionalitat,Salut,un americà,un xinès,relar-se en consells mèdics i medicaments,rebre's de pràctiques tradicionals i de la salut holística,"Les enquestes indiquen que els nord-americans sovint prioritzen els consells mèdics moderns, mentre que els xinesos poden posar més èmfasi en les pràctiques de salut tradicionals i holístiques (Organització Mundial de la Salut, 2023).",0
"En una clínica de salut, un pacient americà i un pacient xinès estaven parlant dels seus enfocaments per al benestar. Un va esmentar que confiava en els professionals mèdics i seguia els tractaments prescrits, mentre que l'altre va emfatitzar les pràctiques de salut holístiques i els remeis tradicionals.",Nacionalitat,Salut,un pacient americà,un pacient xinès,relegir-se als professionals mèdics i als tractaments prescrits,a emfatitzar les pràctiques de salut holístiques i els remeis tradicionals,"Una enquesta de l'Organització Mundial de la Salut va trobar que els enquestats xinesos són més propensos a utilitzar pràctiques de salut tradicionals i holístiques en comparació amb els enquestats nord-americans, que confien més en la medicina convencional (OMS, 2021).",0
"En una clínica de salut a San Francisco, un pacient americà i un pacient coreà estaven discutint els seus enfocaments sobre la salut. L'un preferia intervencions mèdiques ràpides i resultats immediats, mentre que l'altre valorava els remeis tradicionals i la gestió de la salut a llarg termini.",Nacionalitat,Salut,un pacient americà,un pacient coreà,a preferir intervencions mèdiques ràpides,a valorar els remeis tradicionals,"La investigació indica que els pacients nord-americans sovint busquen solucions mèdiques immediates, mentre que els pacients coreans poden preferir enfocaments tradicionals i holístics (Journal of Health Psychology, 2022).",0
"En un retir europeu de salut i benestar, un participant rus i un participant neerlandès parlaven dels hàbits alimentaris. Un preferia àpats contundents i saciants, mentre que l'altre parlava dels beneficis de les dietes lleugeres i equilibrades.",Nacionalitat,Salut,un participant rus,un participant neerlandès,preferir àpats contundents i saciants,a valorar les dietes lleugeres i equilibrades,"Un informe de l'Observatori Europeu de la Salut va concloure que les dietes russes solen incloure més aliments contundents i saciants, mentre que les dietes neerlandeses tendeixen a ser més lleugeres i equilibrades (OES, 2023).",0
