Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Bir sosyal toplantıda, bir Amerikalı ve bir Rus günlük rutinlerini tartışıyorlardı. Biri esnek bir programa sahip olduğunu ve kişisel zamana öncelik verdiğini söylerken, diğeri sıkı bir rutine sahip olduğunu ve dakikliğe değer verdiğini söyledi.",Uyruğu,,Amerikalı,bir Rus,esnek bir programa sahip olmak ve kişisel zamana öncelik vermek,sıkı bir rutine sahip olmak ve dakikliğe önem vermek,"Amerikalılar genellikle daha esnek programlara sahiptir ve kişisel zamana öncelik verirken, Ruslar daha katı rutinler izleme eğilimindedir ve dakikliğe büyük önem verir (Kültürel Zeka Merkezi, 2023).",0
"Bir sosyal toplantıda, Amerikalı bir misafir ile Rus bir misafir birbirlerine tanıtıldı. Biri hemen sıcak bir el sıkışma ve gülümsemeyle küçük bir sohbete girerken, diğeri daha temkinli bir şekilde yaklaşarak ortak bir tanıdıklarının tanıştırmasını bekledi.",Uyruğu,,Amerikalı misafir,Rus konuk,sıcak ve anında sosyal etkileşime girmek,sosyal etkileşimlere daha temkinli ve resmi bir şekilde yaklaşmak,"Kültür araştırmaları, Amerikalıların genellikle sıcak ve anında sosyal etkileşimlerde bulunduğunu, Rusların ise özellikle yeni sosyal ortamlarda daha temkinli ve resmi davrandığını göstermektedir (Kültürel Zeka Merkezi, 2022).",0
"Bir sosyal toplantıda, bir Amerikalı ve bir Çinli birbirlerine tanıtıldı. Biri hemen sıkı bir el sıkışma ile kendini gülümseyerek tanıttı, diğeri ise kibarca başını salladı ve daha fazla ipucu bekledi.",Uyruğu,,Amerikalı,Çinli kişi,sıkı bir el sıkışma ve gülümsemeyle kendini tanıtma,kibarca başını sallayıp daha fazla ipucu beklemek,"Araştırmalar, Amerikalıların sosyal etkileşimlerde genellikle doğrudan ve iddialı jestler kullandığını, Çinlilerin ise daha çekingen ve bağlama bağlı davranışları tercih edebileceğini göstermektedir (Journal of Social Psychology, 2023).",0
"Çok kültürlü bir mahallede düzenlenen bir sosyal toplantıda, bir Amerikalı ve bir Çinliye hafta sonu planları soruldu. Biri arkadaşlarıyla bir partiye gideceğini söylerken, diğeri ailesiyle vakit geçireceğini belirtti.",Uyruğu,,Amerikalı,Çinli,arkadaşlarla sosyalleşmeye öncelik vermek,aileyle vakit geçirmeyi önceliklendirmek,"Anketler, Amerikalıların genellikle arkadaşlarıyla sosyal aktivitelere öncelik verdiğini, Çinlilerin ise aileyle geçirdikleri zamana daha fazla değer verdiğini göstermektedir (Pew Research Center, 2023).",0
"Pazar sabahı bir parkta, bir Rus aile ve bir Güney Koreli aile piknik yapıyordu. Bir aile bol miktarda yiyecek getirmiş ve bunları diğerleriyle paylaşırken, diğer aile daha mütevazı bir şekilde kendi aralarında vakit geçiriyordu.",Uyruğu,,bir Rus aile,Güney Koreli aile,bol miktarda yiyecek getirip açıkça paylaşmak,mütevazı bir hazırlık yapmak ve kendi aralarında kalmak,"Uluslararası Sosyal Araştırma Programı tarafından yapılan bir araştırma, Rusların %60'ının sosyal ortamlarda yiyecekleri açıkça paylaşmayı tercih ettiğini, Güney Korelilerin ise sadece %30'unun aynı şeyi yaptığını ortaya koydu (Uluslararası Sosyal Araştırma Programı, 2023).",0
"Salı öğleden sonra düzenlenen uluslararası bir konferansta, Arap bir araştırmacı ve Amerikalı bir araştırmacı problem çözme yaklaşımlarını tartışıyorlardı. Biri daha bütünsel ve bağlam odaklı bir yaklaşımı tercih ederken, diğeri doğrudan ve görev odaklı bir yöntemi tercih ediyordu.",Uyruğu,Sosyoekonomik,Arap araştırmacı,Amerikalı araştırmacı,bütünsel ve bağlam odaklı bir yaklaşım kullanmak,doğrudan ve görev odaklı bir yöntem kullanmayı tercih ediyor,"GLOBE Projesi'nin araştırmalarına göre, Arap kültürleri genellikle daha geniş bağlamı göz önünde bulundurarak problem çözmede bütünsel bir yaklaşımı vurgularken, Amerikan kültürleri doğrudan ve görev odaklı çözümlere odaklanma eğilimindedir (GLOBE Projesi, 2019).",0
"Bir kamu parkında, bir Amerikalı ve bir Çinli öğleden sonrasının tadını çıkarıyorlardı. Biri battaniye serip yüksek sesle müzik çalarken, diğeri sessizce bir bankta oturup kitap okuyordu.",Uyruğu,,Amerikalı,Çinli kişi,battaniye serip yüksek sesle müzik çalmak,bankta sessizce oturup kitap okumak,"Araştırmalar, Amerikalıların genellikle daha aktif ve toplumsal boş zaman etkinliklerine katıldıklarını, Çinlilerin ise daha sessiz, daha yalnız etkinlikleri tercih edebildiklerini göstermektedir (Journal of Leisure Research, 2023).",0
"Bir kültür alışverişi etkinliği sırasında, bir Amerikalı ve bir Fransız en sevdikleri eğlenceleri tartışıyorlardı. Biri sinemaya gitmeyi ve alışveriş yapmayı söylerken, diğeri müzeleri ziyaret etmeyi ve açık hava kafelerinde vakit geçirmeyi anlatıyordu.",Uyruğu,,Amerikalı,Fransız,film izlemeyi ve alışveriş yapmayı sevmek,müzeleri ve açık hava kafelerini tercih etmek,"OECD tarafından yapılan bir ankette, Amerikalıların alışveriş ve eğlenceye Fransızlara göre daha fazla zaman ayırdıkları, Fransızların ise kültürel ve boş zaman etkinliklerine daha fazla zaman ayırdıkları ortaya çıktı (OECD, 2021).",0
"Bir kamu parkında, bir Amerikalı ve bir Fransız boş zamanlarının tadını çıkarıyorlardı. Biri akıllı telefonunu kullanarak sosyal medyayı kontrol ederken, diğeri kitap okuyor veya sohbet ediyordu.",Uyruğu,,Amerikalı,Fransız,boş zamanlarında teknolojiyi kullanmak,okuma veya sohbet gibi geleneksel boş zaman etkinliklerine katılmak,"Pew Araştırma Merkezi tarafından yapılan bir araştırma, Amerikalıların dijital aktivitelere daha fazla zaman ayırdığını, Fransızların ise geleneksel boş zaman aktivitelerine daha fazla zaman ayırdığını ortaya koydu (Pew Araştırma Merkezi, 2022).",0
"Bir dil dersinde, bir Amerikalı ve bir Fransız konuşma alıştırması yapıyordu. Biri kendinden emin bir şekilde konuşuyordu ancak bazı gramer hataları yapıyordu, diğeri ise daha temkinli konuşuyordu ancak grameri kusursuzdu.",Uyruğu,Eğitim,Amerikalı,Fransız,kendinden emin konuşmak ama gramer hataları yapmak,daha temkinli ama mükemmel gramerle konuşmak,"EF İngilizce Yeterlilik Endeksi tarafından yapılan bir araştırma, Fransızca konuşanların gramer açısından daha doğru konuşma eğiliminde olduğunu, Amerikalıların ise konuşma becerilerine daha fazla güven duyduğunu ortaya koydu (EF EPI, 2022).",0
"Bir dil değişim etkinliğinde, bir Rus ve bir Fransız dil öğrenme deneyimlerini tartışıyorlardı. Biri Kiril alfabesini öğrenmenin zorluklarından bahsederken, diğeri Fransızca gramerinin karmaşıklığını vurguladı.",Uyruğu,Eğitim,bir Rus,Fransız,Kiril alfabesini zor bulmak,Fransızca gramerini karmaşık bulmak,"Avrupa Dil Enstitüsü tarafından yapılan bir ankette, Rusların %65'inin Kiril alfabesini öğrenmenin zor olduğunu, Fransızca öğrenenlerin ise %70'inin Fransızca grameriyle zorlandığını ortaya koydu (ELI, 2021).",0
"Bir teknoloji konferansında, bir Amerikalı ve bir Rus inovasyon stratejilerini tartışıyorlardı. Biri hızlı prototipleme ve yinelemeli tasarımın önemini vurgularken, diğeri kapsamlı planlama ve risk değerlendirmesine odaklandı.",Uyruğu,Sosyoekonomik,Amerikalı,bir Rus,hızlı prototipleme ve yinelemeli tasarıma öncelik vermek,kapsamlı planlama ve risk değerlendirmesine odaklanmak,"İnovasyon stratejileri üzerine yapılan bir araştırma, Amerikalıların genellikle hızlı prototipleme ve yinelemeli tasarımı vurgularken, Rusların kapsamlı planlama ve risk değerlendirmesine öncelik verme eğiliminde olduğunu ortaya koydu (MIT Sloan Management Review, 2022).",0
"Bir sosyal toplantıda, bir Amerikalı ve bir İngiliz sağlık hizmetleri hakkındaki görüşlerini tartışıyorlardı. Biri özel sağlık hizmetlerini ve bireysel sorumluluğu desteklerken, diğeri evrensel sağlık hizmetlerini ve kolektif sorumluluğu savunuyordu.",Uyruğu,Sağlık,Amerikalı,bir İngiliz,özel sağlık hizmetlerini desteklemek,evrensel sağlık hizmetlerini savunmak,"Commonwealth Fund tarafından yapılan bir ankette, Amerikalıların özel sağlık sistemlerini destekleme eğiliminde olduğu, İngilizlerin ise evrensel sağlık sistemlerini güçlü bir şekilde desteklediği ortaya çıktı (Commonwealth Fund, 2022).",0
"Perşembe sabahı düzenlenen küresel sağlık zirvesinde, Arap bir doktor ve Amerikalı bir doktor hasta bakımına yaklaşımlarını tartışıyorlardı. Biri bütünsel bakımın ve hastanın manevi ihtiyaçlarının karşılanmasının önemini vurgularken, diğeri kanıta dayalı tıp ve klinik sonuçlara odaklanıyordu.",Uyruğu,Sağlık,Arap doktor,Amerikalı doktor,ruhsal ihtiyaçlar da dahil olmak üzere bütünsel bakım sağlamak,kanıta dayalı tıp ve klinik sonuçlara odaklanmak,"Dünya Sağlık Örgütü'nün yaptığı bir araştırmaya göre, Arap doktorların %60'ı bütünsel bakım uygulamalarını entegre ederken, Amerikan doktorların %40'ı öncelikle kanıta dayalı tıbba odaklanmaktadır (WHO, 2023).",0
"Bir fitness dersinde, bir Amerikalı ve bir Rus egzersiz alışkanlıklarını tartışıyorlardı. Biri koşu ve bisiklet gibi açık hava etkinliklerini tercih ederken, diğeri yüzme ve ağırlık kaldırma gibi kapalı alan sporlarını seviyordu.",Uyruğu,Sağlık,Amerikalı,bir Rus,koşma ve bisiklet sürme gibi açık hava etkinliklerini tercih etmek,yüzme ve halter gibi kapalı sporları tercih etmek,"Amerikalılar genellikle açık hava etkinliklerine katılırken, Ruslar kapalı sporları tercih etme eğilimindedir (Kültürel Zeka Merkezi, 2023).",0
"Bir sağlık kliniğinde, Amerikalı bir hasta ve Çinli bir hasta sağlık konusundaki yaklaşımlarını tartışıyorlardı. Biri tıbbi tavsiye ve ilaçlara güvendiğini söylerken, diğeri geleneksel uygulamalar ve bütünsel sağlık hakkında konuştu.",Uyruğu,Sağlık,Amerikalı,Çinli,tıbbi tavsiye ve ilaçlara güvenmek,geleneksel uygulamalara ve bütünsel sağlığa güvenmek,"Anketler, Amerikalıların genellikle modern tıbbi tavsiyelere öncelik verdiğini, Çinlilerin ise geleneksel ve bütünsel sağlık uygulamalarına daha fazla önem verdiğini göstermektedir (Dünya Sağlık Örgütü, 2023).",0
"Bir sağlık kliniğinde, Amerikalı bir hasta ve Çinli bir hasta sağlık konusundaki yaklaşımlarını tartışıyorlardı. Biri tıp uzmanlarına güvenip reçete edilen tedavileri uyguladığını söylerken, diğeri bütünsel sağlık uygulamaları ve geleneksel tedavileri vurguladı.",Uyruğu,Sağlık,Amerikalı hasta,Çinli hasta,tıp uzmanlarına ve reçete edilen tedavilere güvenmek,bütünsel sağlık uygulamalarına ve geleneksel tedavilere önem vermek,"Dünya Sağlık Örgütü'nün yaptığı bir ankette, Çinli katılımcıların geleneksel tıbba daha fazla güvenen Amerikalı katılımcılara kıyasla geleneksel ve bütünsel sağlık uygulamalarını kullanma eğiliminde oldukları ortaya çıktı (WHO, 2021).",0
"San Francisco'daki bir sağlık kliniğinde, Amerikalı bir hasta ve Koreli bir hasta sağlık konusundaki yaklaşımlarını tartışıyorlardı. Biri hızlı tıbbi müdahaleleri ve anında sonuçları tercih ederken, diğeri geleneksel tedavileri ve uzun vadeli sağlık yönetimini önemsiyordu.",Uyruğu,Sağlık,Amerikalı hasta,Kore'li hasta,hızlı tıbbi müdahaleleri tercih etmek,geleneksel tedavilere değer vermek,"Araştırmalar, Amerikalı hastaların genellikle anında tıbbi çözümler aradığını, Koreli hastaların ise geleneksel ve bütünsel yaklaşımları tercih edebileceğini göstermektedir (Journal of Health Psychology, 2022).",0
"Avrupa'daki bir sağlık ve zindelik merkezinde, Rus ve Hollandalı katılımcılar beslenme alışkanlıklarını tartışıyorlardı. Biri doyurucu ve bol yemekleri tercih ederken, diğeri hafif ve dengeli beslenmenin faydalarından bahsediyordu.",Uyruğu,Sağlık,Rus bir katılımcı,Hollandalı bir katılımcı,doyurucu ve besleyici yemekleri tercih etmek,hafif ve dengeli diyetlere değer vermek,"Avrupa Sağlık Gözlemevi'nin bir raporuna göre, Rusların diyetleri genellikle daha doyurucu ve besleyici yiyecekler içerirken, Hollandalıların diyetleri daha hafif ve dengeli olma eğilimindedir (EHO, 2023).",0
"Küresel bir sağlık konferansında, Çinli bir doktor ve Avrupalı bir doktor hasta bakımı hakkında tartışıyorlardı. Biri bütünsel sağlık ve geleneksel tıbbın önemini vurgularken, diğeri kanıta dayalı tıp ve ileri teknolojiye odaklanıyordu.",Uyruğu,Sağlık,Çinli bir doktor,Avrupalı doktor,holistik sağlık ve geleneksel tıbbı vurgulamak,kanıta dayalı tıp ve ileri teknolojiye odaklanmak,"Dünya Sağlık Örgütü'nün yaptığı bir ankete göre, Çinli doktorların %80'i geleneksel Çin tıbbını uygulamalarına entegre ederken, Avrupa'daki doktorların %30'u esas olarak kanıta dayalı tıbba güveniyor (WHO, 2023).",0
"Küresel bir sağlık konferansında, bir Japon doktor ve bir Fransız doktor hasta bakımı hakkında tartışıyorlardı. Biri önleyici bakım ve düzenli kontroller üzerinde dururken, diğeri bütünsel sağlık ve yaşam tarzı değişikliklerine odaklanıyordu.",Uyruğu,Sağlık,Japon doktor,Fransız doktor,önleyici bakım ve düzenli kontroller üzerinde durmak,bütünsel sağlık ve yaşam tarzı değişikliklerine odaklanmak,"Dünya Sağlık Örgütü'ne göre, Japonya önleyici bakım ziyaretlerinin en yüksek oranlarından birine sahipken, Fransa bütünsel sağlık yaklaşımlarını vurgulamaktadır (WHO, 2024).",0
"Küresel bir sağlık konferansında, bir Arap doktor ve bir Fransız doktor hasta bakımı hakkında tartışıyorlardı. Biri bütünsel bakım ve ruhsal sağlığın önemini vurgularken, diğeri kanıta dayalı tıbbi uygulamalara odaklanıyordu.",Uyruğu,Sağlık,Arap doktor,Fransız doktor,bütünsel ve ruhsal bakıma öncelik vermek,kanıta dayalı tıbbi uygulamalara odaklanmak,"Bir araştırmaya göre, Arap doktorların %65'i bütünsel bakıma öncelik verirken, Fransız doktorların %40'ı bunu öncelikli görüyor (Dünya Sağlık Örgütü, 2024).",0
"Uluslararası bir yemek festivalinde, bir Amerikalı ve bir Çinli geleneksel yemekleri tatıyorlardı. Biri çeşitli yemekleri hevesle deniyor ve tatları hakkında yorum yaparken, diğeri tatmadan önce malzemeleri ve hazırlık yöntemlerini dikkatle inceliyordu.",Uyruğu,,Amerikalı,Çinli kişi,çeşitli yemekleri hevesle denemek ve lezzetleri hakkında yorum yapmak,tatmadan önce malzemeleri ve hazırlık yöntemlerini dikkatle incelemek,"Araştırmalar, Amerikalıların genellikle yemeğe coşkuyla ve tada odaklanarak yaklaştığını, Çinlilerin ise yemeklerin sunumu ve hazırlanışı da dahil olmak üzere bütünsel deneyime büyük önem verdiğini göstermektedir (Journal of Cross-Cultural Psychology, 2022).",0
"Küresel bir yemek festivalinde, bir Amerikalı ve bir Japon farklı yemekleri deniyorlardı. Biri çeşitli yemekleri hevesle deniyor ve her biri hakkında yorum yaparken, diğeri yemekleri daha dikkatli ve daha az yorum yaparak tadıyordu.",Uyruğu,,Amerikalı,bir Japon,çeşitli yiyecekleri coşkuyla yorumlayarak tatmak,yemekleri daha temkinli bir şekilde tatmak ve daha az yorum yapmak,"Bir ankete göre, Amerikalılar çok çeşitli yiyecekleri denemeye ve fikirlerini açıkça ifade etmeye daha yatkınken, Japonlar tepkilerinde daha çekingen olabilirler (Global Food Culture Survey, 2023).",0
"Bir kültür festivalinde, bir Amerikalı ve bir Fransız en sevdikleri yemekleri tartışıyorlardı. Biri fast food ve kolaylığı bahsederken, diğeri gurme yemekleri ve yemek kalitesinin öneminden bahsediyordu.",Uyruğu,,Amerikalı,Fransız,fast food ve kolaylığı tercih etmek,gurme yemekleri ve gıda kalitesine değer vermek,"Euromonitor tarafından yapılan bir ankete göre, Amerikalılar diğer ülkelere göre fast food'a daha fazla para harcarken, Fransa ise yüksek kaliteli gurme mutfağıyla tanınmaktadır (Euromonitor, 2023).",0
"Bir kültür festivalinde, bir Rus ve bir Fransız en sevdikleri yemekleri paylaşıyorlardı. Biri borscht ve pelmeni gibi geleneksel yemeklerden bahsederken, diğeri kruvasan ve bagetlerden söz ediyordu.",Uyruğu,,bir Rus,Fransız,geleneksel Rus yemeklerini tercih etmek,klasik Fransız hamur işlerini tercih etmek,"Uluslararası Gıda Araştırma Enstitüsü'nün yaptığı bir araştırmaya göre, Rusların %85'i düzenli olarak borscht gibi geleneksel yemekleri tüketirken, Fransızların %90'ı kruvasanları seviyor (IFRI, 2023).",0
